ts,laeq,lceq,lzeq,PM1.0,PM2.5,PM10,engine,machinery_impact,non_machinery_impact,powered_saw,human_voice,temp_c,rel_humid,PM2.5_adj
2022-06-20 19:51:00-04:00,59.7018,67.3135,68.1024,5.3657,8.0071,8.5736,0.4627,0.2409,0.1491,0.0095,0.1961,25.5,37.0,7.5721
2022-06-20 19:52:00-04:00,60.2032,67.4666,68.4485,7.3526,17.8869,23.3605,0.4215,0.2223,0.1047,0.0097,0.2561,25.5,37.0,9.6038
2022-06-20 19:53:00-04:00,60.1859,67.2575,68.3601,28.3062,76.2314,85.9763,0.4368,0.2253,0.12,0.0093,0.2274,25.5,37.0,13.825
2022-06-20 19:54:00-04:00,62.7525,68.7394,69.3992,13.1376,18.6391,18.7605,0.4611,0.2541,0.1126,0.0109,0.1851,25.39,36.0,9.7759
2022-06-20 19:55:00-04:00,60.9608,67.1033,67.9722,6.9556,9.2628,10.3083,0.4924,0.2442,0.1251,0.0095,0.1868,25.39,36.0,7.2122
2022-06-20 19:56:00-04:00,58.2069,65.986,67.0247,6.4057,11.1038,13.1253,0.4913,0.2009,0.1465,0.0096,0.1625,25.39,36.0,7.4288
2022-06-20 19:57:00-04:00,60.3328,69.9369,70.7061,4.9736,7.4545,7.468,0.5286,0.2333,0.1118,0.0127,0.116,25.39,36.0,6.8912
2022-06-20 19:58:00-04:00,60.5219,69.1014,70.1297,5.8033,10.141,12.5051,0.5106,0.2279,0.1469,0.0111,0.1423,25.39,36.0,7.3233
2022-06-20 19:59:00-04:00,60.9174,67.1067,68.2238,7.9286,17.6977,22.6692,0.468,0.2409,0.113,0.0097,0.1902,25.33,36.0,9.6444
2022-06-20 20:00:00-04:00,62.723,70.3742,71.5192,12.0053,29.9825,36.2054,0.4552,0.2401,0.1106,0.009,0.2447,25.33,36.0,10.1214
2022-06-20 20:01:00-04:00,60.8499,71.5278,72.5429,12.1296,28.8976,34.8428,0.519,0.2183,0.1179,0.0111,0.1696,25.33,36.0,10.1185
2022-06-20 20:02:00-04:00,58.1789,69.1331,70.3353,17.8391,36.2413,44.1995,0.5111,0.2102,0.1261,0.0098,0.147,25.33,36.0,10.1321
2022-06-20 20:03:00-04:00,58.6083,67.6974,69.5188,18.5733,37.875,44.8056,0.4925,0.198,0.151,0.01,0.1823,25.33,36.0,10.1322
2022-06-20 20:04:00-04:00,57.2356,66.684,68.7965,28.7127,79.7162,93.9593,0.4895,0.2028,0.1354,0.0134,0.1576,25.28,36.0,13.8039
2022-06-20 20:05:00-04:00,61.6729,70.0144,71.5936,26.5358,59.9025,67.9167,0.5209,0.2377,0.1362,0.0116,0.1429,25.28,36.0,12.0509
2022-06-20 20:06:00-04:00,59.0492,68.5625,69.7994,38.0949,110.1372,129.6197,0.5155,0.2599,0.1543,0.0111,0.1446,25.28,36.0,14.9931
2022-06-20 20:07:00-04:00,60.0637,67.6967,68.8599,27.6032,59.9921,67.4772,0.4986,0.2296,0.142,0.0116,0.1644,25.28,36.0,12.0509
2022-06-20 20:08:00-04:00,60.7837,69.4325,70.7153,23.7248,51.3761,59.3395,0.4934,0.2651,0.1291,0.0128,0.1703,25.28,36.0,11.1235
2022-06-20 20:09:00-04:00,60.8889,67.7924,68.7227,16.9658,31.811,36.5516,0.4931,0.2437,0.144,0.0118,0.1343,25.06,37.0,10.1518
2022-06-20 20:10:00-04:00,59.0859,68.7261,69.9487,12.5604,26.332,31.3899,0.5133,0.2003,0.1547,0.0094,0.1396,25.06,37.0,10.1782
2022-06-20 20:11:00-04:00,57.2524,66.4022,67.5461,27.0157,61.9258,72.2976,0.5172,0.1976,0.1382,0.0103,0.1503,25.06,37.0,12.4635
2022-06-20 20:12:00-04:00,59.0409,70.1875,71.427,18.22,34.4799,41.4469,0.4968,0.2259,0.1273,0.012,0.1549,24.83,37.0,10.1516
2022-06-20 20:13:00-04:00,62.4578,70.6273,71.5612,17.9549,41.2737,48.8529,0.4913,0.2522,0.1524,0.0118,0.1478,24.83,37.0,10.4487
2022-06-20 20:14:00-04:00,58.4044,66.6004,67.5772,12.2967,19.8358,21.1971,0.3914,0.2213,0.2006,0.0108,0.184,24.83,37.0,9.975
2022-06-20 20:15:00-04:00,58.7389,65.7201,66.7012,9.3226,16.5854,20.6848,0.3932,0.2366,0.1763,0.0087,0.1782,24.83,37.0,9.3515
2022-06-20 20:16:00-04:00,61.0805,68.3385,69.494,8.2555,15.1067,17.9836,0.4583,0.2285,0.1669,0.0101,0.144,24.83,37.0,8.7031
2022-06-20 20:17:00-04:00,58.7616,68.0941,69.4484,7.7484,13.8623,16.5444,0.4397,0.2251,0.1606,0.0107,0.1663,24.83,37.0,8.1319
2022-06-20 20:18:00-04:00,60.6389,69.2694,70.5094,6.6039,10.5297,12.1817,0.5424,0.2637,0.1371,0.0131,0.1374,24.83,37.0,7.687
2022-06-20 20:19:00-04:00,60.9071,70.3933,71.8339,5.6273,8.5038,9.3309,0.5462,0.2421,0.1457,0.0114,0.1216,24.61,38.0,7.8088
2022-06-20 20:20:00-04:00,57.5816,67.4096,68.8302,7.6678,16.0279,19.3714,0.4903,0.2426,0.1519,0.0117,0.153,24.61,38.0,9.0354
2022-06-20 20:21:00-04:00,57.7241,68.3729,70.1904,6.6016,11.4647,14.0128,0.4884,0.2274,0.1537,0.012,0.1657,24.61,38.0,8.0224
2022-06-20 20:22:00-04:00,58.7956,68.4851,69.4652,5.9964,9.6893,11.4028,0.4848,0.2009,0.1463,0.011,0.1423,24.61,38.0,7.8607
2022-06-20 20:23:00-04:00,59.6417,68.6908,69.4462,6.2892,10.1848,11.0607,0.4909,0.2157,0.1357,0.0121,0.1428,24.61,38.0,7.8911
2022-06-20 20:24:00-04:00,58.1544,68.0605,68.9614,5.8973,10.1175,11.0026,0.5189,0.2191,0.1536,0.0108,0.1283,24.61,38.0,7.885
2022-06-20 20:25:00-04:00,56.1316,64.8837,65.8425,6.5396,12.1908,14.4034,0.5069,0.2304,0.1421,0.0123,0.1465,24.61,38.0,8.0814
2022-06-20 20:26:00-04:00,57.0002,65.4981,66.4807,7.4614,12.1516,13.4736,0.5168,0.2363,0.1387,0.0121,0.1245,24.61,38.0,8.0814
2022-06-20 20:27:00-04:00,58.6427,68.3409,69.3622,7.2126,11.4275,12.4204,0.5171,0.2348,0.142,0.0131,0.1457,24.61,38.0,8.0224
2022-06-20 20:28:00-04:00,59.0403,68.5046,69.7213,5.0219,7.4639,9.4575,0.5066,0.217,0.1462,0.0135,0.1301,24.61,38.0,7.7654
2022-06-20 20:29:00-04:00,58.4621,67.8363,68.9569,16.5123,40.2144,48.2854,0.4997,0.2309,0.1538,0.0114,0.1532,24.44,40.0,11.1704
2022-06-20 20:30:00-04:00,56.5454,65.2703,66.2987,12.5513,24.2181,26.9208,0.5061,0.2474,0.1527,0.0116,0.1539,24.44,40.0,10.2066
2022-06-20 20:31:00-04:00,60.2121,69.0928,69.9983,9.5632,17.8793,21.8633,0.5193,0.2506,0.1251,0.0127,0.1298,24.44,40.0,9.333
2022-06-20 20:32:00-04:00,57.5543,67.063,68.1857,9.7896,19.7498,22.8245,0.5076,0.2365,0.1273,0.0108,0.1516,24.44,40.0,9.8761
2022-06-20 20:33:00-04:00,58.8906,68.2331,69.2123,6.9837,11.8023,12.9746,0.5164,0.2248,0.1295,0.0114,0.1463,24.44,40.0,8.3116
2022-06-20 20:34:00-04:00,58.6638,67.2821,68.1854,5.2626,8.6822,10.1163,0.4858,0.2015,0.1558,0.01,0.1339,24.28,40.0,8.0269
2022-06-20 20:35:00-04:00,59.5666,68.7678,69.7037,5.8591,10.7116,11.7058,0.5217,0.2392,0.1382,0.0128,0.1326,24.28,40.0,8.1964
2022-06-20 20:36:00-04:00,59.5478,68.094,68.9704,5.2818,8.1314,9.0411,0.5381,0.2628,0.1411,0.0117,0.1232,24.28,40.0,8.0189
2022-06-20 20:37:00-04:00,56.4111,65.5633,66.4734,6.6803,11.5633,13.7799,0.4869,0.223,0.1427,0.0111,0.1415,24.28,40.0,8.3008
2022-06-20 20:38:00-04:00,59.2395,68.6495,69.8516,6.1658,11.4379,13.4465,0.5445,0.2105,0.1378,0.0115,0.1216,24.28,40.0,8.2873
2022-06-20 20:39:00-04:00,56.085,65.5189,66.653,5.5161,7.5797,7.5853,0.5135,0.1991,0.1504,0.0124,0.1457,24.22,40.0,8.0025
2022-06-20 20:40:00-04:00,57.8866,67.2761,68.4386,4.5142,6.5879,6.9858,0.5422,0.2212,0.1437,0.0104,0.1229,24.22,40.0,7.9266
2022-06-20 20:41:00-04:00,61.874,71.8194,72.6101,4.9078,7.6808,9.8258,0.564,0.2555,0.1302,0.0137,0.1111,24.22,40.0,7.9992
2022-06-20 20:42:00-04:00,57.0778,66.4964,67.3735,5.3455,6.9107,7.9297,0.5151,0.2164,0.159,0.0109,0.1368,24.22,40.0,7.9698
2022-06-20 20:43:00-04:00,56.7814,66.7304,67.9512,6.404,12.7654,15.6365,0.497,0.2192,0.1391,0.0093,0.1653,24.22,40.0,8.3865
2022-06-20 20:44:00-04:00,55.4635,65.045,66.0533,7.2274,12.7809,13.2156,0.5009,0.2175,0.1484,0.0101,0.167,24.22,40.0,8.3951
2022-06-20 20:45:00-04:00,56.8175,65.6952,66.4716,6.0153,10.2145,11.2338,0.4894,0.216,0.1452,0.0106,0.1592,24.22,40.0,8.1182
2022-06-20 20:46:00-04:00,58.0063,65.6468,66.6615,6.0883,11.2824,14.3581,0.5011,0.2084,0.1553,0.0102,0.1441,24.22,40.0,8.2715
2022-06-20 20:47:00-04:00,58.8193,67.1451,67.9944,7.7581,13.6235,15.4761,0.5023,0.2214,0.1616,0.011,0.1452,24.22,40.0,8.5454
2022-06-20 20:48:00-04:00,60.6198,71.1965,71.9356,7.0026,11.4718,12.89,0.5593,0.2307,0.1116,0.0149,0.1148,24.22,40.0,8.2845
2022-06-20 20:49:00-04:00,58.2772,66.612,67.5938,6.6038,12.1115,14.8231,0.5417,0.2257,0.1431,0.0108,0.1214,24.22,40.0,8.3664
2022-06-20 20:50:00-04:00,59.8502,68.5184,69.7341,6.0619,10.6972,12.6969,0.5256,0.2192,0.1465,0.0156,0.1259,24.22,40.0,8.1977
2022-06-20 20:51:00-04:00,56.6615,68.3895,70.4099,5.0407,8.9693,10.4907,0.5065,0.2023,0.1495,0.0137,0.1523,24.22,40.0,8.0419
2022-06-20 20:52:00-04:00,58.028,72.4376,73.5906,5.9424,10.0099,11.3592,0.5342,0.2311,0.1338,0.0128,0.1388,24.22,40.0,8.1114
2022-06-20 20:53:00-04:00,60.7944,71.1732,72.3292,5.9455,9.1704,9.964,0.5432,0.2501,0.1352,0.0135,0.1166,24.22,40.0,8.0797
2022-06-20 20:54:00-04:00,58.8847,67.1397,68.0272,5.4105,7.5285,8.2735,0.4838,0.2522,0.1389,0.009,0.1715,24.22,40.0,7.997
2022-06-20 20:55:00-04:00,58.2922,66.348,67.1918,6.7212,11.8808,13.2074,0.4676,0.2063,0.1434,0.0089,0.1652,24.22,40.0,8.3498
2022-06-20 20:56:00-04:00,55.7222,64.5932,65.4547,6.5497,12.4085,15.369,0.4578,0.2125,0.1492,0.0114,0.1689,24.22,40.0,8.3765
2022-06-20 20:57:00-04:00,57.4357,65.666,66.5978,6.8159,12.3748,13.8584,0.5083,0.1964,0.137,0.0115,0.149,24.22,40.0,8.3765
2022-06-20 20:58:00-04:00,54.1025,63.7598,64.6197,6.1353,10.3026,11.7509,0.4868,0.2032,0.1452,0.0127,0.1666,24.22,40.0,8.1397
2022-06-20 20:59:00-04:00,60.1793,67.4985,68.3032,5.1805,9.6791,11.6567,0.5292,0.2361,0.1312,0.012,0.1278,24.11,40.0,8.0925
2022-06-20 21:00:00-04:00,56.1081,65.2873,66.3266,6.2537,15.5067,19.3222,0.4974,0.2293,0.1515,0.0106,0.1571,24.11,40.0,8.7554
2022-06-20 21:01:00-04:00,59.6569,67.9497,69.3096,7.5085,14.6383,18.0535,0.5406,0.1884,0.1272,0.0107,0.1333,24.11,40.0,8.6413
2022-06-20 21:02:00-04:00,56.6545,65.4539,66.4113,10.6206,22.5979,26.9237,0.5048,0.2215,0.1519,0.0105,0.1751,24.11,40.0,10.1496
2022-06-20 21:03:00-04:00,57.3366,65.2481,66.3078,7.5553,12.6975,14.4072,0.5174,0.2064,0.145,0.0099,0.1466,24.11,40.0,8.3865
2022-06-20 21:04:00-04:00,57.2554,67.5546,68.9199,7.77,14.9549,17.9371,0.5107,0.2127,0.1422,0.0119,0.1681,24.17,40.0,8.6516
2022-06-20 21:05:00-04:00,57.8875,67.3917,68.4851,6.3637,10.8887,12.6031,0.5115,0.2113,0.1389,0.0128,0.1488,24.17,40.0,8.2094
2022-06-20 21:06:00-04:00,57.2781,66.7882,67.7954,6.8915,12.3422,14.2715,0.5119,0.2062,0.138,0.0112,0.1435,24.17,40.0,8.3767
2022-06-20 21:07:00-04:00,58.4242,66.0298,66.9852,7.8148,15.4665,18.3757,0.5222,0.2065,0.1506,0.0093,0.1443,24.17,40.0,8.7161
2022-06-20 21:08:00-04:00,58.8524,67.8994,69.0551,6.8095,12.4462,14.9772,0.5483,0.2248,0.1399,0.0125,0.1378,24.17,40.0,8.377
2022-06-20 21:09:00-04:00,61.3814,70.6866,71.7671,5.6931,10.788,11.619,0.54,0.2306,0.1107,0.0129,0.1289,24.11,40.0,8.1983
2022-06-20 21:10:00-04:00,59.9748,70.3393,71.3845,5.0,8.9825,11.3617,0.5381,0.2243,0.1395,0.0091,0.1436,24.11,40.0,8.0537
2022-06-20 21:11:00-04:00,57.3432,65.9869,67.312,6.5809,12.9272,15.534,0.5068,0.2231,0.1303,0.012,0.1326,24.11,40.0,8.4505
2022-06-20 21:12:00-04:00,57.8933,68.8337,69.9283,5.4297,8.5221,10.4097,0.5061,0.2226,0.1359,0.0125,0.1827,24.11,40.0,8.0332
2022-06-20 21:13:00-04:00,56.5793,67.7243,68.8141,5.9558,12.2318,15.8024,0.4974,0.2065,0.1347,0.0106,0.1847,24.11,40.0,8.3739
2022-06-20 21:14:00-04:00,56.0622,66.9109,68.2082,5.3486,9.6676,10.803,0.5136,0.2077,0.141,0.0106,0.1625,24.11,40.0,8.0925
2022-06-20 21:15:00-04:00,59.0967,67.3514,68.2752,5.0529,9.3677,11.6718,0.531,0.2209,0.1227,0.0107,0.1351,24.11,40.0,8.0662
2022-06-20 21:16:00-04:00,59.7869,67.5488,68.3327,5.5221,11.8931,13.683,0.5328,0.2242,0.1421,0.0124,0.1341,24.11,40.0,8.3477
2022-06-20 21:17:00-04:00,57.3563,66.7021,67.6246,5.9624,11.5617,13.6466,0.5158,0.2197,0.1517,0.0121,0.1517,24.11,40.0,8.298
2022-06-20 21:18:00-04:00,57.5843,67.7288,68.5806,4.9623,8.188,8.7041,0.4872,0.2204,0.1501,0.0138,0.2066,24.11,40.0,8.0257
2022-06-20 21:19:00-04:00,59.9331,69.4799,70.3709,5.6966,10.7491,13.0969,0.5392,0.2191,0.1381,0.0115,0.1412,24.17,40.0,8.2059
2022-06-20 21:20:00-04:00,57.8944,66.3195,67.1742,5.3566,9.6321,11.2865,0.5218,0.2447,0.1472,0.0142,0.146,24.17,40.0,8.0844
2022-06-20 21:21:00-04:00,56.5237,65.3661,66.4126,4.6592,8.7118,9.6771,0.505,0.2186,0.1489,0.0121,0.1611,24.17,40.0,8.0407
2022-06-20 21:22:00-04:00,57.0128,65.15,66.2014,5.5072,9.1724,10.7636,0.4936,0.222,0.1411,0.0132,0.1661,24.17,40.0,8.0535
2022-06-20 21:23:00-04:00,56.9971,66.0026,67.2519,5.6669,9.0737,11.0439,0.5087,0.2129,0.1554,0.013,0.167,24.17,40.0,8.0537
2022-06-20 21:24:00-04:00,61.7885,69.0846,70.0193,6.3959,13.6851,16.1472,0.5628,0.2473,0.1437,0.0141,0.1133,23.89,41.0,8.6967
2022-06-20 21:25:00-04:00,58.4922,67.8204,68.9283,6.7778,13.5456,15.6848,0.5147,0.2208,0.1382,0.0097,0.1549,23.89,41.0,8.6559
2022-06-20 21:26:00-04:00,61.02,70.2561,71.0168,6.3248,10.3394,11.4236,0.5616,0.2663,0.1324,0.0113,0.1401,23.89,41.0,8.2922
2022-06-20 21:27:00-04:00,58.615,67.5868,68.3479,5.4156,9.6724,10.5022,0.5367,0.2265,0.1673,0.0089,0.1349,23.89,41.0,8.2241
2022-06-20 21:28:00-04:00,58.3744,66.931,67.7758,6.4951,14.1297,18.1569,0.5289,0.2038,0.1459,0.0112,0.1297,23.89,41.0,8.7491
2022-06-20 21:29:00-04:00,58.0035,65.8239,66.7618,6.4487,11.9009,13.7661,0.5182,0.2125,0.1381,0.0116,0.1345,23.78,41.0,8.43
2022-06-20 21:30:00-04:00,55.8445,64.9707,65.8989,6.4401,11.2093,13.5254,0.5083,0.2125,0.1489,0.0101,0.1365,23.78,41.0,8.349
2022-06-20 21:31:00-04:00,57.5402,66.0923,67.1074,6.8694,14.2545,15.7584,0.5204,0.2173,0.1579,0.0103,0.1383,23.78,41.0,8.7646
2022-06-20 21:32:00-04:00,56.2271,65.3882,66.4454,7.2918,13.9154,16.4834,0.5342,0.2256,0.1395,0.0118,0.1407,23.78,41.0,8.7254
2022-06-20 21:33:00-04:00,55.6902,64.7914,65.7867,7.4882,15.915,19.3407,0.504,0.2254,0.1463,0.0123,0.1577,23.78,41.0,8.8934
2022-06-20 21:34:00-04:00,55.4377,66.0872,67.2422,6.6842,12.5194,13.5901,0.4894,0.1964,0.1371,0.0109,0.1617,23.72,42.0,8.6638
2022-06-20 21:35:00-04:00,61.0012,71.2961,71.9549,6.6517,12.9549,14.879,0.5424,0.2292,0.1332,0.0115,0.1344,23.72,42.0,8.7402
2022-06-20 21:36:00-04:00,58.6306,67.3844,68.4202,5.7913,10.14,11.3615,0.5335,0.2432,0.1516,0.0084,0.1371,23.72,42.0,8.2925
2022-06-20 21:37:00-04:00,59.8031,69.2189,70.2337,7.1303,15.0967,17.3831,0.5345,0.2292,0.1308,0.0151,0.1393,23.72,42.0,9.0546
2022-06-20 21:38:00-04:00,56.6697,66.3203,67.3423,6.4457,12.1642,14.2038,0.5292,0.2012,0.1407,0.011,0.1376,23.72,42.0,8.5898
2022-06-20 21:39:00-04:00,58.2864,67.1219,68.1182,7.4839,12.8278,14.4088,0.5193,0.2215,0.1566,0.0107,0.1327,23.78,41.0,8.4936
2022-06-20 21:40:00-04:00,58.2075,66.5939,67.569,7.6438,16.5134,20.163,0.5182,0.2093,0.1419,0.0112,0.13,23.78,41.0,9.023
2022-06-20 21:41:00-04:00,56.6744,66.3489,67.5559,6.6028,13.4544,15.7936,0.5269,0.2029,0.1501,0.0113,0.143,23.78,41.0,8.6685
2022-06-20 21:42:00-04:00,56.9536,66.6518,67.3575,8.4935,17.988,21.3802,0.5,0.22,0.1573,0.0109,0.151,23.78,41.0,9.4252
2022-06-20 21:43:00-04:00,61.3559,67.5545,68.301,9.2175,19.604,23.4308,0.5183,0.2189,0.1454,0.0105,0.1302,23.78,41.0,9.8778
2022-06-20 21:44:00-04:00,57.2903,66.0121,66.9488,9.2252,19.0378,22.3737,0.5007,0.2237,0.1656,0.0085,0.149,23.78,41.0,9.6736
2022-06-20 21:45:00-04:00,62.4465,71.3894,72.1696,8.4629,18.9706,23.1418,0.5181,0.2321,0.1444,0.0091,0.1721,23.78,41.0,9.6635
2022-06-20 21:46:00-04:00,58.6264,68.4288,69.6104,11.454,24.2413,29.2126,0.5165,0.2325,0.1603,0.0128,0.1453,23.78,41.0,10.2336
2022-06-20 21:47:00-04:00,60.0046,71.5027,72.3724,10.4298,19.0304,22.1519,0.5506,0.2447,0.136,0.0106,0.1312,23.78,41.0,9.6736
2022-06-20 21:48:00-04:00,57.7168,69.1342,70.3137,9.2759,16.6521,20.5822,0.5144,0.2097,0.1485,0.0125,0.1587,23.78,41.0,9.0515
2022-06-20 21:49:00-04:00,57.9017,67.1565,68.1436,9.8892,17.9892,21.0259,0.5199,0.2059,0.139,0.0124,0.13,23.83,41.0,9.3928
2022-06-20 21:50:00-04:00,59.001,67.9927,68.9112,8.028,14.7759,17.4021,0.5199,0.2049,0.1485,0.0112,0.1499,23.83,41.0,8.8103
2022-06-20 21:51:00-04:00,57.652,67.0646,68.1487,7.2511,13.4738,15.9716,0.524,0.2154,0.1584,0.0116,0.1311,23.83,41.0,8.6648
2022-06-20 21:52:00-04:00,58.1141,68.6993,70.0309,6.3623,10.589,10.6123,0.5293,0.2019,0.1469,0.0132,0.1369,23.83,41.0,8.2987
2022-06-20 21:53:00-04:00,57.4309,66.5027,67.5008,6.412,11.1345,13.4722,0.5288,0.231,0.1661,0.0102,0.1366,23.83,41.0,8.3513
2022-06-20 21:54:00-04:00,59.3596,68.1767,69.238,6.3563,12.0081,14.2336,0.5053,0.2281,0.1528,0.0109,0.1379,23.94,40.0,8.3285
2022-06-20 21:55:00-04:00,59.3294,67.293,68.2842,5.6185,10.2276,12.0233,0.5441,0.2251,0.155,0.0098,0.1269,23.94,40.0,8.1435
2022-06-20 21:56:00-04:00,58.9955,66.4024,67.233,6.1303,11.6449,13.9595,0.5267,0.2297,0.1302,0.0098,0.1301,23.94,40.0,8.3095
2022-06-20 21:57:00-04:00,56.9221,66.0766,67.1455,5.141,9.2253,11.0213,0.5237,0.2035,0.1565,0.0103,0.1482,23.94,40.0,8.067
2022-06-20 21:58:00-04:00,58.82,67.9421,68.8526,5.6334,9.3207,11.0288,0.5463,0.2293,0.131,0.0121,0.1156,23.94,40.0,8.0731
2022-06-20 21:59:00-04:00,58.4148,67.0695,67.9338,5.5873,9.0956,9.9382,0.5137,0.22,0.1431,0.01,0.1376,24.0,40.0,8.067
2022-06-20 22:00:00-04:00,57.6379,66.8974,67.9237,5.868,9.5053,11.8045,0.524,0.2068,0.1396,0.0113,0.1353,24.0,40.0,8.0798
2022-06-20 22:01:00-04:00,61.4851,71.1174,72.0102,6.7352,15.3672,19.5482,0.5619,0.2478,0.1141,0.0139,0.1029,24.0,40.0,8.743
2022-06-20 22:02:00-04:00,66.2542,72.7394,73.4798,7.1757,16.5801,19.8496,0.5922,0.2982,0.1034,0.0139,0.089,24.0,40.0,8.9962
2022-06-20 22:03:00-04:00,56.9036,67.8709,68.6522,7.8577,16.552,20.0963,0.5129,0.2156,0.1318,0.0091,0.1477,24.0,40.0,8.9962
2022-06-20 22:04:00-04:00,56.0731,66.3763,67.3684,8.5018,19.2477,23.7652,0.4994,0.2119,0.1471,0.0115,0.1491,24.0,40.0,9.8603
2022-06-20 22:05:00-04:00,56.2641,65.5098,66.4456,9.6882,22.8422,26.9815,0.5117,0.21,0.1464,0.0106,0.1405,24.0,40.0,10.1477
2022-06-20 22:06:00-04:00,57.3317,66.1078,67.2103,7.6459,14.1861,17.9091,0.5247,0.1983,0.154,0.0099,0.1333,24.0,40.0,8.6136
2022-06-20 22:07:00-04:00,57.037,66.0593,66.9761,9.6196,17.5529,20.3216,0.5088,0.207,0.1454,0.0115,0.1303,24.0,40.0,9.371
2022-06-20 22:08:00-04:00,57.3099,66.3178,67.169,8.8463,15.3156,16.9544,0.5108,0.2167,0.1366,0.0118,0.1373,24.0,40.0,8.7185
2022-06-20 22:09:00-04:00,57.6203,68.6377,69.6946,8.6459,17.1325,20.4001,0.4996,0.2275,0.1366,0.0111,0.1551,23.94,40.0,9.2836
2022-06-20 22:10:00-04:00,56.9443,66.8763,68.1795,9.0968,19.0288,22.7118,0.5111,0.1999,0.1531,0.0105,0.1564,23.94,40.0,9.8379
2022-06-20 22:11:00-04:00,59.431,66.9787,67.7861,7.9186,14.2273,17.0646,0.5352,0.2562,0.1308,0.022,0.1131,23.94,40.0,8.6261
2022-06-20 22:12:00-04:00,57.5832,66.5627,67.6088,7.3152,14.323,17.7477,0.5227,0.2169,0.1524,0.0105,0.1264,23.94,40.0,8.6261
2022-06-20 22:13:00-04:00,57.9009,67.4476,68.3815,8.9478,18.7038,22.7272,0.5336,0.2469,0.1386,0.0133,0.1276,23.94,40.0,9.8127
2022-06-20 22:14:00-04:00,61.0763,70.176,71.5545,8.6692,16.6995,18.0783,0.5537,0.2522,0.1431,0.0116,0.1129,23.94,41.0,9.0274
2022-06-20 22:15:00-04:00,60.9074,71.5436,72.6649,7.3098,11.6997,13.5126,0.5526,0.2408,0.1377,0.0131,0.1358,23.94,41.0,8.3889
2022-06-20 22:16:00-04:00,56.5296,66.5277,67.525,7.2209,12.2478,15.606,0.5048,0.222,0.1534,0.0114,0.1739,23.94,41.0,8.4455
2022-06-20 22:17:00-04:00,58.5672,69.9693,70.8913,8.4188,16.6313,19.9239,0.5186,0.198,0.1391,0.0136,0.1341,23.94,41.0,9.0036
2022-06-20 22:18:00-04:00,59.6316,69.2981,70.3547,8.1562,13.8637,16.7274,0.5398,0.2397,0.1371,0.0136,0.1231,23.94,41.0,8.7136
2022-06-20 22:19:00-04:00,57.841,68.784,69.7591,9.7091,19.6662,22.8335,0.5241,0.2251,0.1452,0.0115,0.1338,23.89,41.0,9.8739
2022-06-20 22:20:00-04:00,62.5217,74.1704,74.8784,8.9182,16.0897,17.4249,0.55,0.2303,0.1484,0.0116,0.1237,23.89,41.0,8.9049
2022-06-20 22:21:00-04:00,56.5767,67.3822,68.4075,8.7144,14.4002,16.8896,0.5044,0.2133,0.143,0.0135,0.1564,23.89,41.0,8.766
2022-06-20 22:22:00-04:00,57.7363,66.5405,67.6879,8.4073,14.7608,17.673,0.5291,0.1933,0.1399,0.0115,0.1296,23.89,41.0,8.8081
2022-06-20 22:23:00-04:00,59.2478,68.826,70.162,7.5871,16.093,19.2665,0.5387,0.2002,0.1497,0.0105,0.1465,23.89,41.0,8.9049
2022-06-20 22:24:00-04:00,59.3891,67.9533,69.032,7.9659,17.4798,21.4655,0.5394,0.214,0.1454,0.0102,0.1147,23.78,43.0,9.5593
2022-06-20 22:25:00-04:00,58.6772,70.3126,71.3482,7.1731,15.2805,18.4418,0.5389,0.2192,0.1324,0.0106,0.1331,23.78,43.0,9.3448
2022-06-20 22:26:00-04:00,59.0641,67.5581,68.3875,7.4445,14.452,16.9635,0.5329,0.2174,0.1431,0.0107,0.1304,23.78,43.0,9.2362
2022-06-20 22:27:00-04:00,57.8214,66.072,67.1612,6.5447,11.2203,12.2723,0.5312,0.2091,0.1541,0.0099,0.1383,23.78,43.0,8.6333
2022-06-20 22:28:00-04:00,58.2643,68.9141,70.1028,6.5894,11.3287,12.6316,0.5181,0.2216,0.143,0.0124,0.1551,23.78,43.0,8.6432
2022-06-20 22:29:00-04:00,59.42,69.3353,70.2755,6.2729,11.8595,14.8064,0.5496,0.2374,0.1342,0.0121,0.1227,23.5,47.0,9.6155
2022-06-20 22:30:00-04:00,56.8298,66.146,67.067,7.5053,15.2394,18.1999,0.5163,0.2163,0.1487,0.0109,0.1434,23.5,47.0,9.8416
2022-06-20 22:31:00-04:00,57.4668,68.2709,69.279,9.3748,20.1412,23.2897,0.5253,0.24,0.1483,0.0113,0.1412,23.5,47.0,10.6676
2022-06-20 22:32:00-04:00,58.586,67.9446,68.992,9.6164,19.4339,22.8187,0.5266,0.2377,0.1498,0.012,0.1285,23.5,47.0,10.5593
2022-06-20 22:33:00-04:00,56.8004,66.5966,67.6286,8.33,16.5177,19.0508,0.5398,0.2207,0.1485,0.0118,0.1364,23.5,47.0,10.0657
2022-06-20 22:34:00-04:00,58.2561,67.671,68.655,9.6972,23.2095,27.3968,0.5074,0.2028,0.1471,0.0176,0.1467,23.11,49.0,11.9779
2022-06-20 22:35:00-04:00,56.5473,66.6345,67.7275,8.4803,16.983,19.5788,0.5125,0.2143,0.1414,0.0135,0.1541,23.11,49.0,10.759
